,TIMESTAMP,lat,lon,pm10
265,2019-10-30 13:40:56,51.96471,07.60574,53.06
266,2019-10-30 13:40:57,51.96471,07.60574,30.462999999999997
267,2019-10-30 13:40:58,51.96471,07.60574,53.661
268,2019-10-30 13:40:59,51.96471,07.60575,21.605
269,2019-10-30 13:41:00,51.96471,07.60575,23.156000000000002
270,2019-10-30 13:41:01,51.96471,07.60576,20.454
271,2019-10-30 13:41:02,51.96471,07.60576,21.57
272,2019-10-30 13:41:03,51.96471,07.60576,18.006999999999998
273,2019-10-30 13:41:04,51.96471,07.60576,26.391000000000002
274,2019-10-30 13:41:05,51.96471,07.60576,28.305999999999997
275,2019-10-30 13:41:06,51.96471,07.60576,27.507
276,2019-10-30 13:41:07,51.96471,07.60577,30.808
277,2019-10-30 13:41:08,51.96471,07.60577,26.290999999999997
278,2019-10-30 13:41:09,51.96471,07.60577,33.228
279,2019-10-30 13:41:10,51.96471,07.60577,40.093999999999994
280,2019-10-30 13:41:11,51.96471,07.60577,34.58200000000001
281,2019-10-30 13:41:12,51.96471,07.60577,34.529
282,2019-10-30 13:41:13,51.96471,07.60577,33.331999999999994
283,2019-10-30 13:41:14,51.96471,07.60577,27.822000000000003
284,2019-10-30 13:41:15,51.96471,07.60577,26.980999999999998
285,2019-10-30 13:41:16,51.96471,07.60577,51.724999999999994
286,2019-10-30 13:41:17,51.96471,07.60577,27.487
287,2019-10-30 13:41:18,51.96470,07.60577,27.543999999999997
288,2019-10-30 13:41:19,51.96470,07.60577,21.855999999999998
289,2019-10-30 13:41:20,51.96470,07.60577,20.838
290,2019-10-30 13:41:21,51.96470,07.60577,18.773999999999997
291,2019-10-30 13:41:22,51.96470,07.60577,19.66
292,2019-10-30 13:41:23,51.96470,07.60577,20.015
293,2019-10-30 13:41:24,51.96470,07.60577,30.552
294,2019-10-30 13:41:25,51.96470,07.60577,31.499999999999996
295,2019-10-30 13:41:26,51.96470,07.60577,30.276999999999997
296,2019-10-30 13:41:27,51.96470,07.60577,34.321999999999996
297,2019-10-30 13:41:28,51.96470,07.60577,30.864
298,2019-10-30 13:41:29,51.96470,07.60577,41.349
299,2019-10-30 13:41:30,51.96470,07.60577,36.199
300,2019-10-30 13:41:31,51.96470,07.60577,34.620000000000005
301,2019-10-30 13:41:32,51.96470,07.60577,42.538
302,2019-10-30 13:41:33,51.96469,07.60577,43.958
303,2019-10-30 13:41:34,51.96469,07.60577,23.492
304,2019-10-30 13:41:35,51.96469,07.60578,31.826
305,2019-10-30 13:41:36,51.96469,07.60578,24.590999999999998
306,2019-10-30 13:41:37,51.96469,07.60578,24.887000000000004
307,2019-10-30 13:41:38,51.96469,07.60578,23.865000000000002
308,2019-10-30 13:41:39,51.96469,07.60578,17.874999999999996
309,2019-10-30 13:41:40,51.96469,07.60578,17.058
310,2019-10-30 13:41:41,51.96469,07.60578,18.815
311,2019-10-30 13:41:42,51.96469,07.60578,15.556999999999999
312,2019-10-30 13:41:43,51.96469,07.60578,42.330000000000005
313,2019-10-30 13:41:44,51.96469,07.60578,63.147000000000006
314,2019-10-30 13:41:45,51.96469,07.60578,35.690999999999995
315,2019-10-30 13:41:46,51.96469,07.60579,34.61
316,2019-10-30 13:41:47,51.96469,07.60579,35.435
317,2019-10-30 13:41:48,51.96470,07.60579,34.096000000000004
318,2019-10-30 13:41:49,51.96470,07.60579,35.333999999999996
319,2019-10-30 13:41:50,51.96470,07.60579,34.516999999999996
320,2019-10-30 13:41:51,51.96470,07.60579,33.316
321,2019-10-30 13:41:52,51.96470,07.60579,46.633
322,2019-10-30 13:41:53,51.96470,07.60579,29.681999999999995
323,2019-10-30 13:41:54,51.96470,07.60579,16.906000000000002
324,2019-10-30 13:41:55,51.96470,07.60579,15.036999999999999
325,2019-10-30 13:41:56,51.96470,07.60579,14.822999999999999
326,2019-10-30 13:41:57,51.96470,07.60580,15.034999999999998
327,2019-10-30 13:41:58,51.96470,07.60580,16.73
328,2019-10-30 13:41:59,51.96470,07.60580,24.543
329,2019-10-30 13:42:00,51.96470,07.60580,25.317000000000004
330,2019-10-30 13:42:01,51.96470,07.60580,21.896
331,2019-10-30 13:42:02,51.96470,07.60580,19.847
332,2019-10-30 13:42:03,51.96470,07.60580,20.920000000000005
333,2019-10-30 13:42:04,51.96469,07.60580,35.311
334,2019-10-30 13:42:05,51.96469,07.60580,35.529
335,2019-10-30 13:42:06,51.96469,07.60580,34.23700000000001
336,2019-10-30 13:42:07,51.96469,07.60580,35.824000000000005
337,2019-10-30 13:42:08,51.96469,07.60580,35.669999999999995
338,2019-10-30 13:42:09,51.96469,07.60580,34.017999999999994
339,2019-10-30 13:42:10,51.96469,07.60580,57.60699999999999
340,2019-10-30 13:42:11,51.96469,07.60580,34.57200000000001
341,2019-10-30 13:42:12,51.96469,07.60580,34.524000000000015
342,2019-10-30 13:42:13,51.96469,07.60580,27.919
343,2019-10-30 13:42:14,51.96469,07.60580,17.064
344,2019-10-30 13:42:15,51.96469,07.60580,18.641999999999996
345,2019-10-30 13:42:16,51.96469,07.60580,15.509999999999998
346,2019-10-30 13:42:17,51.96469,07.60580,15.552000000000003
347,2019-10-30 13:42:18,51.96469,07.60580,17.666999999999998
348,2019-10-30 13:42:19,51.96469,07.60580,24.346999999999998
349,2019-10-30 13:42:20,51.96469,07.60580,27.166999999999998
350,2019-10-30 13:42:21,51.96469,07.60580,22.294
351,2019-10-30 13:42:22,51.96469,07.60580,23.826
352,2019-10-30 13:42:23,51.96469,07.60580,29.328000000000003
353,2019-10-30 13:42:24,51.96469,07.60580,33.761
354,2019-10-30 13:42:25,51.96469,07.60581,32.252
355,2019-10-30 13:42:26,51.96469,07.60581,33.973000000000006
356,2019-10-30 13:42:27,51.96469,07.60581,34.28300000000001
357,2019-10-30 13:42:28,51.96469,07.60581,33.472
358,2019-10-30 13:42:29,51.96469,07.60581,34.04599999999999
359,2019-10-30 13:42:30,51.96469,07.60581,35.163
360,2019-10-30 13:42:31,51.96469,07.60581,36.192
361,2019-10-30 13:42:32,51.96469,07.60581,32.849000000000004
362,2019-10-30 13:42:33,51.96469,07.60581,34.46900000000001
363,2019-10-30 13:42:34,51.96469,07.60581,22.957
364,2019-10-30 13:42:35,51.96469,07.60582,22.730999999999998
365,2019-10-30 13:42:36,51.96469,07.60582,21.629
366,2019-10-30 13:42:37,51.96469,07.60582,25.735000000000003
367,2019-10-30 13:42:38,51.96469,07.60582,25.403
368,2019-10-30 13:42:39,51.96469,07.60582,19.326999999999998
369,2019-10-30 13:42:40,51.96469,07.60582,19.894000000000002
370,2019-10-30 13:42:41,51.96469,07.60582,20.555999999999994
371,2019-10-30 13:42:42,51.96469,07.60582,20.235000000000003
372,2019-10-30 13:42:43,51.96469,07.60582,20.02
373,2019-10-30 13:42:44,51.96469,07.60582,34.17100000000001
374,2019-10-30 13:42:45,51.96469,07.60582,33.86999999999999
375,2019-10-30 13:42:46,51.96469,07.60582,36.792
376,2019-10-30 13:42:47,51.96469,07.60582,35.623
377,2019-10-30 13:42:48,51.96469,07.60582,33.187000000000005
378,2019-10-30 13:42:49,51.96469,07.60582,37.123
379,2019-10-30 13:42:50,51.96469,07.60582,38.747
380,2019-10-30 13:42:51,51.96469,07.60582,37.654999999999994
381,2019-10-30 13:42:52,51.96469,07.60582,34.725
382,2019-10-30 13:42:53,51.96469,07.60582,32.57000000000001
383,2019-10-30 13:42:54,51.96469,07.60582,16.56
384,2019-10-30 13:42:55,51.96469,07.60582,17.457
385,2019-10-30 13:42:56,51.96469,07.60582,16.688
386,2019-10-30 13:42:57,51.96469,07.60582,17.528
387,2019-10-30 13:42:58,51.96469,07.60582,18.322000000000003
388,2019-10-30 13:42:59,51.96469,07.60582,18.169
389,2019-10-30 13:43:00,51.96469,07.60582,26.204
390,2019-10-30 13:43:01,51.96469,07.60582,19.155
391,2019-10-30 13:43:02,51.96469,07.60582,18.812
392,2019-10-30 13:43:03,51.96469,07.60582,20.84
393,2019-10-30 13:43:04,51.96469,07.60582,39.727000000000004
394,2019-10-30 13:43:05,51.96470,07.60582,33.072
395,2019-10-30 13:43:06,51.96470,07.60581,34.004
396,2019-10-30 13:43:07,51.96471,07.60581,35.532000000000004
397,2019-10-30 13:43:08,51.96472,07.60581,33.48500000000001
398,2019-10-30 13:43:09,51.96472,07.60580,34.56199999999999
399,2019-10-30 13:43:10,51.96473,07.60580,34.580000000000005
400,2019-10-30 13:43:11,51.96474,07.60580,36.73800000000001
401,2019-10-30 13:43:12,51.96475,07.60580,35.433
402,2019-10-30 13:43:13,51.96476,07.60579,34.162000000000006
403,2019-10-30 13:43:14,51.96477,07.60579,17.156000000000002
404,2019-10-30 13:43:15,51.96478,07.60579,18.266
405,2019-10-30 13:43:16,51.96479,07.60578,16.134
406,2019-10-30 13:43:17,51.96480,07.60578,25.967
407,2019-10-30 13:43:18,51.96481,07.60578,17.162
408,2019-10-30 13:43:19,51.96481,07.60577,19.969
409,2019-10-30 13:43:20,51.96481,07.60577,17.775999999999996
410,2019-10-30 13:43:21,51.96481,07.60577,31.774
411,2019-10-30 13:43:22,51.96481,07.60577,20.151
412,2019-10-30 13:43:23,51.96481,07.60577,25.517999999999997
413,2019-10-30 13:43:24,51.96481,07.60577,33.684000000000005
414,2019-10-30 13:43:25,51.96481,07.60577,36.053000000000004
415,2019-10-30 13:43:26,51.96481,07.60577,32.466
416,2019-10-30 13:43:27,51.96481,07.60577,43.269
417,2019-10-30 13:43:28,51.96481,07.60577,32.042
418,2019-10-30 13:43:29,51.96481,07.60577,57.32700000000001
419,2019-10-30 13:43:30,51.96481,07.60577,37.730999999999995
420,2019-10-30 13:43:31,51.96481,07.60577,33.641
421,2019-10-30 13:43:32,51.96481,07.60577,35.606
422,2019-10-30 13:43:33,51.96481,07.60577,34.937000000000005
423,2019-10-30 13:43:34,51.96481,07.60577,20.564
424,2019-10-30 13:43:35,51.96481,07.60577,21.807999999999996
425,2019-10-30 13:43:36,51.96481,07.60577,20.240000000000002
426,2019-10-30 13:43:37,51.96481,07.60577,25.585
427,2019-10-30 13:43:38,51.96481,07.60577,18.397
428,2019-10-30 13:43:39,51.96482,07.60576,21.586
429,2019-10-30 13:43:40,51.96482,07.60576,44.422
430,2019-10-30 13:43:41,51.96482,07.60576,44.69
431,2019-10-30 13:43:42,51.96482,07.60576,23.125
432,2019-10-30 13:43:43,51.96482,07.60576,21.958000000000002
433,2019-10-30 13:43:44,51.96482,07.60576,33.592
434,2019-10-30 13:43:45,51.96482,07.60576,34.68600000000001
435,2019-10-30 13:43:46,51.96482,07.60576,33.634000000000015
436,2019-10-30 13:43:47,51.96482,07.60576,32.90500000000001
437,2019-10-30 13:43:48,51.96482,07.60576,34.717000000000006
438,2019-10-30 13:43:49,51.96482,07.60576,33.812999999999995
439,2019-10-30 13:43:50,51.96482,07.60576,33.247
440,2019-10-30 13:43:51,51.96482,07.60576,41.035000000000004
441,2019-10-30 13:43:52,51.96482,07.60576,33.409
442,2019-10-30 13:43:53,51.96482,07.60576,33.713
443,2019-10-30 13:43:54,51.96482,07.60576,17.569
444,2019-10-30 13:43:55,51.96482,07.60576,16.307
445,2019-10-30 13:43:56,51.96482,07.60576,31.505000000000003
446,2019-10-30 13:43:57,51.96482,07.60576,18.776000000000003
447,2019-10-30 13:43:58,51.96482,07.60576,16.029
448,2019-10-30 13:43:59,51.96482,07.60576,21.092000000000002
449,2019-10-30 13:44:00,51.96482,07.60576,17.456
