,TIMESTAMP,lat,lon,pm10
281,2019-10-29 10:33:57,51.96893,07.59572,23.583
282,2019-10-29 10:33:58,51.96893,07.59572,8.666
283,2019-10-29 10:33:59,51.96893,07.59572,12.645
284,2019-10-29 10:34:00,51.96893,07.59572,8.327
285,2019-10-29 10:34:01,51.96893,07.59572,9.824
286,2019-10-29 10:34:02,51.96893,07.59572,6.983999999999999
287,2019-10-29 10:34:03,51.96893,07.59572,8.312000000000001
288,2019-10-29 10:34:04,51.96893,07.59572,26.678
289,2019-10-29 10:34:05,51.96893,07.59572,5.617999999999999
290,2019-10-29 10:34:06,51.96893,07.59572,11.979
291,2019-10-29 10:34:07,51.96893,07.59572,16.267
292,2019-10-29 10:34:08,51.96894,07.59572,4.26
293,2019-10-29 10:34:09,51.96894,07.59572,6.291999999999999
294,2019-10-29 10:34:10,51.96893,07.59572,11.614999999999998
295,2019-10-29 10:34:11,51.96893,07.59572,9.104999999999999
296,2019-10-29 10:34:12,51.96894,07.59572,5.953
297,2019-10-29 10:34:13,51.96894,07.59572,8.64
298,2019-10-29 10:34:14,51.96894,07.59571,11.384
299,2019-10-29 10:34:15,51.96894,07.59571,10.001999999999999
300,2019-10-29 10:34:16,51.96894,07.59571,5.7509999999999994
301,2019-10-29 10:34:17,51.96894,07.59571,6.228000000000001
302,2019-10-29 10:34:18,51.96894,07.59571,9.280999999999999
303,2019-10-29 10:34:19,51.96894,07.59571,5.960999999999999
304,2019-10-29 10:34:20,51.96894,07.59571,6.576
305,2019-10-29 10:34:21,51.96894,07.59571,5.125
306,2019-10-29 10:34:22,51.96894,07.59571,7.567999999999999
307,2019-10-29 10:34:23,51.96894,07.59571,5.645999999999999
308,2019-10-29 10:34:24,51.96894,07.59571,6.623
309,2019-10-29 10:34:25,51.96894,07.59571,13.321
310,2019-10-29 10:34:26,51.96894,07.59571,8.964
311,2019-10-29 10:34:27,51.96894,07.59571,10.705
312,2019-10-29 10:34:28,51.96894,07.59571,9.429
313,2019-10-29 10:34:29,51.96895,07.59571,6.425999999999999
314,2019-10-29 10:34:30,51.96895,07.59571,5.473
315,2019-10-29 10:34:31,51.96895,07.59571,7.661999999999999
316,2019-10-29 10:34:32,51.96895,07.59570,4.1419999999999995
317,2019-10-29 10:34:33,51.96895,07.59570,5.961
318,2019-10-29 10:34:34,51.96895,07.59570,8.889
319,2019-10-29 10:34:35,51.96895,07.59570,6.426
320,2019-10-29 10:34:36,51.96895,07.59570,4.572
321,2019-10-29 10:34:37,51.96895,07.59570,11.916
322,2019-10-29 10:34:38,51.96895,07.59571,10.527000000000001
323,2019-10-29 10:34:39,51.96895,07.59571,13.758
324,2019-10-29 10:34:40,51.96895,07.59571,7.979
325,2019-10-29 10:34:41,51.96896,07.59572,8.822
326,2019-10-29 10:34:42,51.96896,07.59572,12.359000000000002
327,2019-10-29 10:34:43,51.96896,07.59572,9.658999999999999
328,2019-10-29 10:34:44,51.96896,07.59573,6.038
329,2019-10-29 10:34:45,51.96897,07.59573,11.099
330,2019-10-29 10:34:46,51.96897,07.59574,9.076999999999998
331,2019-10-29 10:34:47,51.96898,07.59575,10.799999999999999
332,2019-10-29 10:34:48,51.96898,07.59576,6.734
333,2019-10-29 10:34:49,51.96898,07.59576,8.394
334,2019-10-29 10:34:50,51.96898,07.59576,8.538
335,2019-10-29 10:34:51,51.96898,07.59576,9.495
336,2019-10-29 10:34:52,51.96899,07.59576,18.031
337,2019-10-29 10:34:53,51.96899,07.59576,6.116999999999999
338,2019-10-29 10:34:54,51.96899,07.59576,8.67
339,2019-10-29 10:34:55,51.96899,07.59577,5.571
340,2019-10-29 10:34:56,51.96899,07.59577,7.606
341,2019-10-29 10:34:57,51.96899,07.59577,10.628
342,2019-10-29 10:34:58,51.96899,07.59577,18.340000000000003
343,2019-10-29 10:34:59,51.96899,07.59577,12.297999999999998
344,2019-10-29 10:35:00,51.96899,07.59577,10.030999999999999
345,2019-10-29 10:35:01,51.96899,07.59577,5.703
346,2019-10-29 10:35:02,51.96899,07.59576,6.633
347,2019-10-29 10:35:03,51.96899,07.59576,11.367
348,2019-10-29 10:35:04,51.96899,07.59576,5.176
349,2019-10-29 10:35:05,51.96900,07.59576,12.826999999999998
350,2019-10-29 10:35:06,51.96900,07.59576,10.887999999999998
351,2019-10-29 10:35:07,51.96900,07.59577,10.306999999999999
352,2019-10-29 10:35:08,51.96900,07.59577,7.891
353,2019-10-29 10:35:09,51.96900,07.59577,22.11
354,2019-10-29 10:35:10,51.96900,07.59577,5.377
355,2019-10-29 10:35:11,51.96900,07.59577,16.124
356,2019-10-29 10:35:12,51.96900,07.59577,7.584
357,2019-10-29 10:35:13,51.96900,07.59576,10.456
358,2019-10-29 10:35:14,51.96900,07.59576,5.938
359,2019-10-29 10:35:15,51.96900,07.59576,8.116
360,2019-10-29 10:35:16,51.96900,07.59576,21.026000000000003
361,2019-10-29 10:35:17,51.96900,07.59576,12.669
362,2019-10-29 10:35:18,51.96901,07.59576,5.5649999999999995
363,2019-10-29 10:35:19,51.96901,07.59576,6.938
364,2019-10-29 10:35:20,51.96901,07.59575,8.911
365,2019-10-29 10:35:21,51.96902,07.59575,8.529
366,2019-10-29 10:35:22,51.96902,07.59575,9.269
367,2019-10-29 10:35:23,51.96902,07.59575,5.619
368,2019-10-29 10:35:24,51.96902,07.59575,4.697
369,2019-10-29 10:35:25,51.96902,07.59575,5.928
370,2019-10-29 10:35:26,51.96902,07.59575,6.036
371,2019-10-29 10:35:27,51.96902,07.59574,4.095
372,2019-10-29 10:35:28,51.96902,07.59574,6.452999999999999
373,2019-10-29 10:35:29,51.96902,07.59574,9.168
374,2019-10-29 10:35:30,51.96902,07.59573,5.662
375,2019-10-29 10:35:31,51.96902,07.59573,21.255000000000003
376,2019-10-29 10:35:32,51.96902,07.59573,11.184999999999999
377,2019-10-29 10:35:33,51.96902,07.59573,12.175
378,2019-10-29 10:35:34,51.96902,07.59573,5.7589999999999995
379,2019-10-29 10:35:35,51.96902,07.59573,8.956
380,2019-10-29 10:35:36,51.96902,07.59573,8.815
381,2019-10-29 10:35:37,51.96902,07.59572,5.811999999999999
382,2019-10-29 10:35:38,51.96902,07.59572,10.198999999999998
383,2019-10-29 10:35:39,51.96902,07.59573,7.197
384,2019-10-29 10:35:40,51.96902,07.59573,7.442
385,2019-10-29 10:35:41,51.96902,07.59572,3.7809999999999997
386,2019-10-29 10:35:42,51.96902,07.59572,18.272000000000002
387,2019-10-29 10:35:43,51.96902,07.59572,9.672
388,2019-10-29 10:35:44,51.96902,07.59572,16.278
389,2019-10-29 10:35:45,51.96902,07.59572,12.633
390,2019-10-29 10:35:46,51.96902,07.59573,4.829
391,2019-10-29 10:35:47,51.96902,07.59573,6.1
392,2019-10-29 10:35:48,51.96902,07.59573,5.670999999999999
393,2019-10-29 10:35:49,51.96902,07.59573,6.444999999999999
394,2019-10-29 10:35:50,51.96902,07.59573,9.432
395,2019-10-29 10:35:51,51.96903,07.59573,6.948999999999999
396,2019-10-29 10:35:52,51.96903,07.59572,8.771999999999998
397,2019-10-29 10:35:53,51.96903,07.59572,5.605
398,2019-10-29 10:35:54,51.96903,07.59572,7.476999999999999
399,2019-10-29 10:35:55,51.96903,07.59572,8.343
400,2019-10-29 10:35:56,51.96903,07.59572,8.414
401,2019-10-29 10:35:57,51.96903,07.59572,16.842
402,2019-10-29 10:35:58,51.96903,07.59572,5.372999999999999
403,2019-10-29 10:35:59,51.96903,07.59572,19.802
404,2019-10-29 10:36:00,51.96903,07.59572,9.66
405,2019-10-29 10:36:01,51.96903,07.59571,13.786000000000001
406,2019-10-29 10:36:02,51.96903,07.59571,10.052
407,2019-10-29 10:36:03,51.96903,07.59571,5.474
408,2019-10-29 10:36:04,51.96903,07.59571,8.396999999999998
409,2019-10-29 10:36:05,51.96903,07.59571,12.372
410,2019-10-29 10:36:06,51.96903,07.59571,13.425999999999998
411,2019-10-29 10:36:07,51.96903,07.59572,17.188
412,2019-10-29 10:36:08,51.96903,07.59571,6.593
413,2019-10-29 10:36:09,51.96903,07.59571,8.887
414,2019-10-29 10:36:10,51.96904,07.59571,19.548000000000002
415,2019-10-29 10:36:11,51.96904,07.59571,28.076
416,2019-10-29 10:36:12,51.96904,07.59571,7.513
417,2019-10-29 10:36:13,51.96904,07.59571,8.217
418,2019-10-29 10:36:14,51.96905,07.59571,7.873
419,2019-10-29 10:36:15,51.96905,07.59571,8.468
420,2019-10-29 10:36:16,51.96905,07.59571,6.858
421,2019-10-29 10:36:17,51.96905,07.59571,4.6930000000000005
422,2019-10-29 10:36:18,51.96905,07.59571,14.741
423,2019-10-29 10:36:19,51.96906,07.59571,6.335999999999999
424,2019-10-29 10:36:20,51.96906,07.59571,12.825
425,2019-10-29 10:36:21,51.96906,07.59571,5.135
426,2019-10-29 10:36:22,51.96906,07.59571,8.899
427,2019-10-29 10:36:23,51.96906,07.59571,12.068000000000001
428,2019-10-29 10:36:24,51.96907,07.59570,9.217
429,2019-10-29 10:36:25,51.96907,07.59570,13.685000000000002
430,2019-10-29 10:36:26,51.96907,07.59570,9.027
431,2019-10-29 10:36:27,51.96907,07.59570,5.188999999999999
432,2019-10-29 10:36:28,51.96907,07.59569,9.8
433,2019-10-29 10:36:29,51.96907,07.59569,14.332
434,2019-10-29 10:36:30,51.96907,07.59568,10.556999999999999
435,2019-10-29 10:36:31,51.96907,07.59568,7.504999999999999
436,2019-10-29 10:36:32,51.96907,07.59568,6.098999999999999
437,2019-10-29 10:36:33,51.96908,07.59568,9.881
438,2019-10-29 10:36:34,51.96908,07.59568,18.408
439,2019-10-29 10:36:35,51.96908,07.59568,11.620000000000001
440,2019-10-29 10:36:36,51.96908,07.59567,14.577
441,2019-10-29 10:36:37,51.96908,07.59567,9.901
442,2019-10-29 10:36:38,51.96908,07.59567,8.166
443,2019-10-29 10:36:39,51.96909,07.59566,11.322
444,2019-10-29 10:36:40,51.96909,07.59566,5.6770000000000005
445,2019-10-29 10:36:41,51.96909,07.59565,6.402
446,2019-10-29 10:36:42,51.96909,07.59565,5.896
447,2019-10-29 10:36:43,51.96909,07.59566,12.783999999999999
448,2019-10-29 10:36:44,51.96909,07.59566,5.378
449,2019-10-29 10:36:45,51.96909,07.59566,13.256
450,2019-10-29 10:36:46,51.96909,07.59566,10.873000000000001
451,2019-10-29 10:36:47,51.96909,07.59566,13.763000000000002
452,2019-10-29 10:36:48,51.96909,07.59566,6.491
453,2019-10-29 10:36:49,51.96909,07.59566,6.813999999999999
454,2019-10-29 10:36:50,51.96909,07.59566,6.679999999999999
455,2019-10-29 10:36:51,51.96910,07.59566,6.445
456,2019-10-29 10:36:52,51.96910,07.59566,17.615
457,2019-10-29 10:36:53,51.96910,07.59566,7.026000000000001
458,2019-10-29 10:36:54,51.96910,07.59566,8.6
459,2019-10-29 10:36:55,51.96910,07.59566,20.028
460,2019-10-29 10:36:56,51.96910,07.59566,48.157000000000004
461,2019-10-29 10:36:57,51.96910,07.59566,35.999
462,2019-10-29 10:36:58,51.96911,07.59566,7.859999999999999
463,2019-10-29 10:36:59,51.96911,07.59566,15.995
464,2019-10-29 10:37:00,51.96911,07.59566,30.314999999999998
465,2019-10-29 10:37:01,51.96911,07.59566,7.772
466,2019-10-29 10:37:02,51.96911,07.59565,15.126
467,2019-10-29 10:37:03,51.96911,07.59565,30.142000000000003
468,2019-10-29 10:37:04,51.96911,07.59565,7.781
