,TIMESTAMP,lat,lon,pm10
266,2019-10-30 14:04:25,51.95432,07.63150,33.770999999999994
267,2019-10-30 14:04:26,51.95432,07.63148,37.63
268,2019-10-30 14:04:27,51.95432,07.63147,37.443999999999996
269,2019-10-30 14:04:28,51.95431,07.63146,37.882999999999996
270,2019-10-30 14:04:29,51.95431,07.63146,25.171
271,2019-10-30 14:04:30,51.95432,07.63145,18.784
272,2019-10-30 14:04:31,51.95433,07.63145,12.979000000000001
273,2019-10-30 14:04:32,51.95434,07.63144,15.102999999999998
274,2019-10-30 14:04:33,51.95435,07.63144,16.862000000000002
275,2019-10-30 14:04:34,51.95435,07.63143,18.591
276,2019-10-30 14:04:35,51.95436,07.63143,19.547
277,2019-10-30 14:04:36,51.95436,07.63143,32.809
278,2019-10-30 14:04:37,51.95436,07.63142,18.450999999999997
279,2019-10-30 14:04:38,51.95437,07.63142,21.849
280,2019-10-30 14:04:39,51.95437,07.63142,34.40800000000001
281,2019-10-30 14:04:40,51.95437,07.63142,40.353
282,2019-10-30 14:04:41,51.95437,07.63142,34.65100000000002
283,2019-10-30 14:04:42,51.95437,07.63142,34.415
284,2019-10-30 14:04:43,51.95437,07.63142,34.307
285,2019-10-30 14:04:44,51.95436,07.63142,34.337
286,2019-10-30 14:04:45,51.95433,07.63140,35.19
287,2019-10-30 14:04:46,51.95431,07.63139,35.172999999999995
288,2019-10-30 14:04:47,51.95429,07.63137,33.957
289,2019-10-30 14:04:48,51.95426,07.63135,37.63299999999999
290,2019-10-30 14:04:49,51.95424,07.63133,24.711
291,2019-10-30 14:04:50,51.95422,07.63130,25.073
292,2019-10-30 14:04:51,51.95421,07.63128,26.961
293,2019-10-30 14:04:52,51.95420,07.63126,25.09
294,2019-10-30 14:04:53,51.95419,07.63124,23.689
295,2019-10-30 14:04:54,51.95419,07.63121,21.608999999999995
296,2019-10-30 14:04:55,51.95418,07.63118,22.424
297,2019-10-30 14:04:56,51.95418,07.63115,22.444999999999993
298,2019-10-30 14:04:57,51.95419,07.63111,20.745000000000005
299,2019-10-30 14:04:58,51.95420,07.63106,20.988000000000003
300,2019-10-30 14:04:59,51.95421,07.63101,34.947
301,2019-10-30 14:05:00,51.95422,07.63095,33.653
302,2019-10-30 14:05:01,51.95424,07.63089,36.075
303,2019-10-30 14:05:02,51.95425,07.63083,35.556
304,2019-10-30 14:05:03,51.95426,07.63077,33.256
305,2019-10-30 14:05:04,51.95428,07.63071,34.93300000000001
306,2019-10-30 14:05:05,51.95429,07.63064,34.249
307,2019-10-30 14:05:06,51.95431,07.63058,41.72800000000001
308,2019-10-30 14:05:07,51.95433,07.63051,34.146
309,2019-10-30 14:05:08,51.95435,07.63045,43.772
310,2019-10-30 14:05:09,51.95437,07.63039,26.69
311,2019-10-30 14:05:10,51.95438,07.63032,19.429
312,2019-10-30 14:05:11,51.95440,07.63025,18.953
313,2019-10-30 14:05:12,51.95442,07.63019,17.733999999999998
314,2019-10-30 14:05:13,51.95444,07.63012,16.301
315,2019-10-30 14:05:14,51.95446,07.63006,20.901000000000003
316,2019-10-30 14:05:15,51.95448,07.63000,38.61
317,2019-10-30 14:05:16,51.95450,07.62995,37.822
318,2019-10-30 14:05:17,51.95451,07.62988,25.217999999999996
319,2019-10-30 14:05:18,51.95453,07.62982,33.52799999999999
320,2019-10-30 14:05:19,51.95455,07.62976,35.32300000000001
321,2019-10-30 14:05:20,51.95457,07.62970,35.12600000000001
322,2019-10-30 14:05:21,51.95459,07.62963,39.279999999999994
323,2019-10-30 14:05:22,51.95461,07.62957,49.39900000000001
324,2019-10-30 14:05:23,51.95463,07.62950,39.230999999999995
325,2019-10-30 14:05:24,51.95464,07.62943,49.44200000000001
326,2019-10-30 14:05:25,51.95466,07.62936,39.421
327,2019-10-30 14:05:26,51.95468,07.62929,47.188
328,2019-10-30 14:05:27,51.95469,07.62923,40.92500000000001
329,2019-10-30 14:05:28,51.95472,07.62915,34.59300000000002
330,2019-10-30 14:05:29,51.95474,07.62908,17.845
331,2019-10-30 14:05:30,51.95477,07.62901,16.162000000000003
332,2019-10-30 14:05:31,51.95479,07.62894,14.580000000000002
333,2019-10-30 14:05:32,51.95481,07.62887,20.443
334,2019-10-30 14:05:33,51.95484,07.62880,14.541000000000002
335,2019-10-30 14:05:34,51.95487,07.62874,30.564999999999998
336,2019-10-30 14:05:35,51.95490,07.62868,31.467000000000006
337,2019-10-30 14:05:36,51.95492,07.62861,31.637999999999995
338,2019-10-30 14:05:37,51.95495,07.62854,29.813999999999997
339,2019-10-30 14:05:38,51.95497,07.62848,33.266999999999996
340,2019-10-30 14:05:39,51.95500,07.62841,59.993
341,2019-10-30 14:05:40,51.95502,07.62834,39.752
342,2019-10-30 14:05:41,51.95504,07.62827,35.843999999999994
343,2019-10-30 14:05:42,51.95506,07.62820,35.92999999999999
344,2019-10-30 14:05:43,51.95508,07.62813,39.495000000000005
345,2019-10-30 14:05:44,51.95511,07.62806,46.43599999999999
346,2019-10-30 14:05:45,51.95513,07.62799,67.477
347,2019-10-30 14:05:46,51.95516,07.62792,54.336000000000006
348,2019-10-30 14:05:47,51.95518,07.62786,40.87400000000001
349,2019-10-30 14:05:48,51.95520,07.62779,35.70000000000001
350,2019-10-30 14:05:49,51.95523,07.62773,22.438
351,2019-10-30 14:05:50,51.95525,07.62766,17.319000000000003
352,2019-10-30 14:05:51,51.95528,07.62760,26.509999999999998
353,2019-10-30 14:05:52,51.95530,07.62754,19.943
354,2019-10-30 14:05:53,51.95533,07.62749,18.079
355,2019-10-30 14:05:54,51.95536,07.62743,25.557
356,2019-10-30 14:05:55,51.95538,07.62738,38.502
357,2019-10-30 14:05:56,51.95541,07.62734,31.471000000000004
358,2019-10-30 14:05:57,51.95543,07.62729,47.745000000000005
359,2019-10-30 14:05:58,51.95545,07.62725,29.793000000000003
360,2019-10-30 14:05:59,51.95547,07.62723,36.785000000000004
361,2019-10-30 14:06:00,51.95547,07.62721,42.88699999999999
362,2019-10-30 14:06:01,51.95548,07.62719,35.619
363,2019-10-30 14:06:02,51.95549,07.62718,38.349
364,2019-10-30 14:06:03,51.95549,07.62716,47.784000000000006
365,2019-10-30 14:06:04,51.95550,07.62714,31.819
366,2019-10-30 14:06:05,51.95552,07.62710,30.557
367,2019-10-30 14:06:06,51.95554,07.62707,37.99399999999999
368,2019-10-30 14:06:07,51.95556,07.62703,49.17399999999999
369,2019-10-30 14:06:08,51.95558,07.62700,32.562
370,2019-10-30 14:06:09,51.95561,07.62699,21.336000000000002
371,2019-10-30 14:06:10,51.95565,07.62700,21.989999999999995
372,2019-10-30 14:06:11,51.95568,07.62702,22.622999999999998
373,2019-10-30 14:06:12,51.95572,07.62703,20.744999999999997
374,2019-10-30 14:06:13,51.95576,07.62705,18.738000000000003
375,2019-10-30 14:06:14,51.95580,07.62706,31.737
376,2019-10-30 14:06:15,51.95583,07.62707,26.711
377,2019-10-30 14:06:16,51.95588,07.62706,26.545999999999996
378,2019-10-30 14:06:17,51.95592,07.62705,29.414999999999992
379,2019-10-30 14:06:18,51.95596,07.62703,34.739999999999995
380,2019-10-30 14:06:19,51.95599,07.62700,36.183
381,2019-10-30 14:06:20,51.95603,07.62696,38.14199999999999
382,2019-10-30 14:06:21,51.95606,07.62692,44.01800000000001
383,2019-10-30 14:06:22,51.95609,07.62687,39.75699999999999
384,2019-10-30 14:06:23,51.95612,07.62682,35.186
385,2019-10-30 14:06:24,51.95613,07.62677,28.41
386,2019-10-30 14:06:25,51.95615,07.62673,51.753
387,2019-10-30 14:06:26,51.95616,07.62668,29.964999999999996
388,2019-10-30 14:06:27,51.95617,07.62664,28.957
389,2019-10-30 14:06:28,51.95618,07.62660,52.30200000000001
390,2019-10-30 14:06:29,51.95618,07.62656,42.092
391,2019-10-30 14:06:30,51.95618,07.62652,18.883999999999997
392,2019-10-30 14:06:31,51.95618,07.62647,20.186
393,2019-10-30 14:06:32,51.95618,07.62642,20.002
394,2019-10-30 14:06:33,51.95618,07.62636,23.567
395,2019-10-30 14:06:34,51.95617,07.62631,28.204999999999995
396,2019-10-30 14:06:35,51.95616,07.62626,30.311
397,2019-10-30 14:06:36,51.95615,07.62620,31.724
398,2019-10-30 14:06:37,51.95614,07.62616,53.714999999999996
399,2019-10-30 14:06:38,51.95613,07.62612,36.772000000000006
400,2019-10-30 14:06:39,51.95612,07.62610,45.637
401,2019-10-30 14:06:40,51.95610,07.62606,34.86
402,2019-10-30 14:06:41,51.95608,07.62603,34.260000000000005
403,2019-10-30 14:06:42,51.95606,07.62600,38.96200000000001
404,2019-10-30 14:06:43,51.95603,07.62596,37.147999999999996
405,2019-10-30 14:06:44,51.95600,07.62592,31.269999999999996
406,2019-10-30 14:06:45,51.95597,07.62589,32.907999999999994
407,2019-10-30 14:06:46,51.95593,07.62587,39.016
408,2019-10-30 14:06:47,51.95590,07.62584,29.112999999999996
409,2019-10-30 14:06:48,51.95586,07.62582,27.153000000000002
410,2019-10-30 14:06:49,51.95583,07.62579,29.259
411,2019-10-30 14:06:50,51.95581,07.62575,17.546999999999997
412,2019-10-30 14:06:51,51.95580,07.62573,21.615000000000002
413,2019-10-30 14:06:52,51.95579,07.62571,17.48
414,2019-10-30 14:06:53,51.95579,07.62569,15.173
415,2019-10-30 14:06:54,51.95579,07.62568,37.59299999999999
416,2019-10-30 14:06:55,51.95579,07.62566,47.243
417,2019-10-30 14:06:56,51.95579,07.62563,49.22000000000001
418,2019-10-30 14:06:57,51.95578,07.62560,36.417
419,2019-10-30 14:06:58,51.95577,07.62556,34.208
420,2019-10-30 14:06:59,51.95575,07.62551,35.46399999999999
421,2019-10-30 14:07:00,51.95573,07.62546,33.68
422,2019-10-30 14:07:01,51.95573,07.62540,35.017
423,2019-10-30 14:07:02,51.95572,07.62534,35.669
424,2019-10-30 14:07:03,51.95571,07.62527,34.21700000000001
425,2019-10-30 14:07:04,51.95570,07.62519,45.982
426,2019-10-30 14:07:05,51.95570,07.62512,20.924
427,2019-10-30 14:07:06,51.95569,07.62504,26.339
428,2019-10-30 14:07:07,51.95568,07.62496,19.344
429,2019-10-30 14:07:08,51.95567,07.62488,15.178
430,2019-10-30 14:07:09,51.95567,07.62480,19.741999999999997
431,2019-10-30 14:07:10,51.95566,07.62472,21.064
432,2019-10-30 14:07:11,51.95566,07.62463,19.831
433,2019-10-30 14:07:12,51.95566,07.62454,20.858
434,2019-10-30 14:07:13,51.95566,07.62446,21.37099999999999
435,2019-10-30 14:07:14,51.95566,07.62437,33.501
436,2019-10-30 14:07:15,51.95567,07.62428,35.16199999999999
437,2019-10-30 14:07:16,51.95567,07.62419,34.60900000000001
438,2019-10-30 14:07:17,51.95568,07.62411,34.888000000000005
439,2019-10-30 14:07:18,51.95568,07.62402,32.967000000000006
440,2019-10-30 14:07:19,51.95568,07.62393,35.913999999999994
441,2019-10-30 14:07:20,51.95568,07.62384,32.354
442,2019-10-30 14:07:21,51.95568,07.62375,34.90800000000001
443,2019-10-30 14:07:22,51.95568,07.62366,58.49400000000001
444,2019-10-30 14:07:23,51.95569,07.62357,36.470000000000006
445,2019-10-30 14:07:24,51.95569,07.62347,27.738
446,2019-10-30 14:07:25,51.95568,07.62338,23.623000000000005
447,2019-10-30 14:07:26,51.95568,07.62329,23.589000000000002
448,2019-10-30 14:07:27,51.95567,07.62320,22.058000000000003
449,2019-10-30 14:07:28,51.95567,07.62311,22.485
