,TIMESTAMP,lat,lon,LiveBin_1dM,LiveBin_2dM,LiveBin_3dM,LiveBin_4dM,LiveBin_5dM,LiveBin_6dM,LiveBin_7dM,LiveBin_8dM,LiveBin_9dM,LiveBin_10dM,LiveBin_11dM,LiveBin_12dM,LiveBin_13dM,LiveBin_14dM,LiveBin_15dM,LiveBin_16dM
17,2019-10-29 09:39:43,51.96923,07.59574,1.006,0.373,0.194,0.127,0.078,0.232,0.194,0.54,1.253,2.241,1.599,1.68,0,6.256,0,0
18,2019-10-29 09:39:44,51.96923,07.59574,1.045,0.472,0.211,0.111,0.091,0.255,0.389,0.216,0.836,0.747,3.199,0,0,0,0,0
19,2019-10-29 09:39:45,51.96923,07.59574,1.039,0.448,0.176,0.055,0.131,0.162,0.243,0.54,1.88,1.121,0.8,0,0,6.256,0,0
20,2019-10-29 09:39:46,51.96923,07.59574,1.025,0.451,0.18,0.087,0.17,0.232,0.097,0.432,2.507,1.121,2.399,0,3.242,0,0,0
21,2019-10-29 09:39:47,51.96923,07.59574,1.065,0.455,0.216,0.135,0.052,0.209,0.049,0.647,2.298,0.747,0.8,0,3.242,0,0,0
22,2019-10-29 09:39:48,51.96923,07.59575,1.053,0.465,0.207,0.143,0.118,0.162,0.146,0.108,2.298,1.121,1.599,1.68,0,0,0,0
23,2019-10-29 09:39:49,51.96923,07.59575,1.054,0.451,0.238,0.143,0.078,0.139,0.389,0.647,1.671,0.747,0.8,0,0,0,0,0
24,2019-10-29 09:39:50,51.96923,07.59575,1.068,0.446,0.22,0.063,0.039,0.232,0.146,0.324,0.627,0.747,3.199,0,3.242,0,0,0
25,2019-10-29 09:39:51,51.96923,07.59575,1.067,0.408,0.154,0.087,0.039,0.162,0.535,0.647,1.462,0.747,2.399,1.68,3.242,0,0,0
26,2019-10-29 09:39:52,51.96923,07.59575,1.099,0.397,0.211,0.143,0.091,0.325,0.194,0.54,0.836,2.241,0,1.68,0,0,0,0
27,2019-10-29 09:39:53,51.96923,07.59575,1.095,0.413,0.224,0.103,0.209,0.139,0.194,0.971,1.253,1.121,2.399,1.68,0,0,0,0
28,2019-10-29 09:39:54,51.96923,07.59575,1.065,0.408,0.154,0.127,0.104,0.116,0.34,0.324,1.044,0.747,0,0,0,0,0,0
29,2019-10-29 09:39:55,51.96923,07.59575,1.026,0.408,0.194,0.111,0.052,0.348,0.146,0.108,1.88,0.747,1.599,0,0,0,0,0
30,2019-10-29 09:39:56,51.96923,07.59575,1.039,0.462,0.185,0.087,0.091,0.116,0.34,0.863,1.88,1.121,0,0,0,0,0,0
31,2019-10-29 09:39:57,51.96924,07.59576,1.061,0.385,0.194,0.087,0.091,0.185,0.049,0.647,1.044,1.494,0.8,0,6.484,0,0,0
32,2019-10-29 09:39:58,51.96924,07.59576,1.034,0.399,0.242,0.143,0.104,0.301,0.097,0.432,1.671,0.374,2.399,0,0,0,0,0
33,2019-10-29 09:39:59,51.96924,07.59575,1.081,0.411,0.185,0.135,0.261,0.162,0.292,0.216,1.88,1.121,1.599,1.68,0,0,0,0
34,2019-10-29 09:40:00,51.96924,07.59576,0.992,0.479,0.176,0.127,0.118,0.139,0.049,0.324,2.089,0.747,3.199,0,0,0,0,0
35,2019-10-29 09:40:01,51.96924,07.59576,1.062,0.427,0.15,0.087,0.078,0.185,0.243,0.324,0.418,0.374,1.599,0,0,0,0,0
36,2019-10-29 09:40:02,51.96923,07.59576,1.078,0.427,0.246,0.135,0.104,0.162,0.194,0.216,1.671,0.374,0,0,0,0,0,0
37,2019-10-29 09:40:03,51.96923,07.59576,1.025,0.425,0.242,0.166,0.144,0.185,0.243,0.432,1.044,2.615,0.8,1.68,0,0,0,0
38,2019-10-29 09:40:04,51.96923,07.59576,1.076,0.474,0.202,0.095,0.157,0.162,0,0.54,1.88,0.747,1.599,0,0,0,0,0
39,2019-10-29 09:40:05,51.96923,07.59576,1.184,0.507,0.185,0.127,0.104,0.185,0.292,0.324,1.253,0.747,0.8,0,6.484,6.256,0,0
40,2019-10-29 09:40:06,51.96923,07.59576,1.262,0.502,0.22,0.19,0.157,0.325,0.34,0.647,1.462,1.868,2.399,0,0,0,0,0
41,2019-10-29 09:40:07,51.96923,07.59576,1.201,0.486,0.251,0.135,0.131,0.162,0.194,0.647,1.044,1.868,3.998,0,0,0,0,0
42,2019-10-29 09:40:08,51.96923,07.59576,1.272,0.481,0.224,0.111,0.131,0.209,0.243,0.216,1.044,1.121,2.399,0,0,0,0,0
43,2019-10-29 09:40:09,51.96923,07.59576,1.263,0.596,0.242,0.135,0.183,0.093,0.049,0.216,1.044,0.747,0.8,3.36,0,0,0,0
44,2019-10-29 09:40:10,51.96923,07.59576,1.296,0.58,0.26,0.151,0.104,0.209,0.292,0.54,0.627,2.615,0.8,0,3.242,0,0,0
45,2019-10-29 09:40:11,51.96923,07.59576,1.183,0.542,0.26,0.095,0.157,0.162,0.34,0.324,2.298,1.121,3.998,1.68,0,6.256,0,0
46,2019-10-29 09:40:12,51.96923,07.59576,1.289,0.556,0.268,0.119,0.144,0.162,0.146,0.324,1.253,0.374,3.998,1.68,3.242,0,0,0
47,2019-10-29 09:40:13,51.96922,07.59577,1.134,0.441,0.224,0.071,0.118,0.209,0.194,0.432,1.253,1.494,1.599,0,0,0,0,0
48,2019-10-29 09:40:14,51.96922,07.59577,1.182,0.507,0.211,0.198,0.131,0.255,0.34,0.54,1.044,2.241,0.8,0,0,0,0,0
49,2019-10-29 09:40:15,51.96922,07.59577,1.117,0.542,0.207,0.135,0.104,0.232,0.34,0.54,1.671,1.868,2.399,1.68,0,6.256,0,0
50,2019-10-29 09:40:16,51.96922,07.59577,1.165,0.474,0.229,0.111,0.104,0.232,0.292,0.755,0.627,1.121,1.599,0,0,0,0,0
51,2019-10-29 09:40:17,51.96922,07.59577,1.152,0.5,0.242,0.111,0.17,0.325,0.146,0.216,0.836,0.747,0,3.36,0,6.256,0,0
52,2019-10-29 09:40:18,51.96922,07.59577,1.077,0.394,0.229,0.063,0.118,0.301,0.34,0.755,1.253,0.747,2.399,1.68,0,0,0,23.295
53,2019-10-29 09:40:19,51.96922,07.59577,1.124,0.453,0.202,0.159,0.144,0.209,0.146,0.324,1.044,1.868,3.199,1.68,0,0,12.069,0
54,2019-10-29 09:40:20,51.96922,07.59577,1.195,0.512,0.255,0.135,0.118,0.278,0.34,0.54,1.88,0.747,5.598,0,0,0,0,0
55,2019-10-29 09:40:21,51.96922,07.59577,1.245,0.551,0.22,0.111,0.131,0.209,0.097,0.647,1.462,1.121,1.599,0,0,0,0,0
56,2019-10-29 09:40:22,51.96922,07.59577,1.228,0.505,0.211,0.119,0.104,0.185,0.243,0.647,2.298,0.747,1.599,1.68,0,6.256,0,23.295
57,2019-10-29 09:40:23,51.96922,07.59577,1.216,0.488,0.277,0.119,0.183,0.278,0.194,0.324,1.462,1.868,2.399,1.68,3.242,6.256,24.139,0
58,2019-10-29 09:40:24,51.96921,07.59577,1.188,0.521,0.198,0.151,0.091,0.162,0.34,0.647,1.253,1.868,0,0,0,0,0,0
59,2019-10-29 09:40:25,51.96921,07.59577,1.137,0.483,0.29,0.166,0.118,0.255,0.194,0.647,1.253,4.109,3.998,1.68,0,0,0,23.295
60,2019-10-29 09:40:26,51.96921,07.59577,1.186,0.54,0.211,0.095,0.118,0.162,0.292,0.647,1.253,1.494,0,1.68,0,0,0,0
61,2019-10-29 09:40:27,51.96921,07.59577,1.101,0.465,0.185,0.095,0.065,0.255,0.097,1.079,1.462,1.494,0.8,0,0,0,0,0
62,2019-10-29 09:40:28,51.96921,07.59577,1.145,0.5,0.194,0.143,0.157,0.209,0.243,0.54,1.671,2.241,0.8,0,6.484,0,0,0
63,2019-10-29 09:40:29,51.96921,07.59577,1.099,0.467,0.194,0.159,0.157,0.255,0.292,0.54,1.462,1.494,0.8,1.68,0,0,0,0
64,2019-10-29 09:40:30,51.96921,07.59578,1.123,0.493,0.194,0.19,0.235,0.255,0.194,0.216,1.462,3.362,2.399,3.36,3.242,0,0,0
65,2019-10-29 09:40:31,51.96921,07.59578,1.193,0.411,0.264,0.111,0.144,0.255,0.292,0.54,1.253,1.121,1.599,0,0,0,12.069,0
66,2019-10-29 09:40:32,51.96921,07.59578,1.155,0.436,0.216,0.143,0.091,0.185,0.243,0.324,1.044,1.121,1.599,1.68,6.484,6.256,0,0
67,2019-10-29 09:40:33,51.96920,07.59578,1.128,0.411,0.136,0.135,0.235,0.255,0.243,0.324,1.88,0.374,0.8,0,0,0,0,0
68,2019-10-29 09:40:34,51.96920,07.59578,1.118,0.502,0.202,0.095,0.183,0.348,0.389,0.54,1.044,2.988,3.998,3.36,3.242,0,0,0
69,2019-10-29 09:40:35,51.96920,07.59578,1.152,0.453,0.194,0.103,0.144,0.209,0.097,0.216,0.627,1.868,2.399,3.36,3.242,0,0,0
70,2019-10-29 09:40:36,51.96920,07.59578,1.121,0.497,0.185,0.119,0.157,0.139,0.34,0.863,1.462,0.747,0.8,1.68,3.242,0,0,0
71,2019-10-29 09:40:37,51.96920,07.59578,1.089,0.425,0.172,0.103,0.131,0.162,0.34,0.647,1.88,0,3.998,0,0,0,0,0
72,2019-10-29 09:40:38,51.96920,07.59578,1.072,0.453,0.176,0.127,0.118,0.232,0.486,0.432,1.88,0.747,0.8,1.68,0,0,0,0
73,2019-10-29 09:40:39,51.96920,07.59578,1.074,0.505,0.211,0.135,0.118,0.255,0.34,0.432,1.253,1.494,3.199,0,0,12.511,0,0
74,2019-10-29 09:40:40,51.96920,07.59578,1.049,0.436,0.15,0.214,0.052,0.162,0.292,0.324,1.253,0.747,0.8,0,0,0,0,0
75,2019-10-29 09:40:41,51.96920,07.59578,1.038,0.448,0.207,0.127,0.104,0.139,0.535,0.324,1.671,1.868,1.599,0,0,0,0,0
76,2019-10-29 09:40:42,51.96920,07.59578,1.061,0.432,0.202,0.166,0.065,0.255,0.243,0.54,1.671,0.374,1.599,1.68,3.242,0,0,0
77,2019-10-29 09:40:43,51.96920,07.59578,1.022,0.397,0.202,0.063,0.144,0.116,0.243,0.432,2.089,1.868,2.399,0,3.242,0,0,0
78,2019-10-29 09:40:44,51.96920,07.59578,1.017,0.415,0.202,0.143,0.118,0.139,0.292,0.216,1.462,1.868,1.599,0,0,0,0,0
79,2019-10-29 09:40:45,51.96920,07.59578,1.021,0.399,0.136,0.135,0.144,0.162,0.34,0.647,1.044,1.494,1.599,0,0,0,0,0
80,2019-10-29 09:40:46,51.96920,07.59578,0.987,0.401,0.229,0.095,0.118,0.185,0.243,0.324,1.462,1.494,0.8,0,0,0,0,0
81,2019-10-29 09:40:47,51.96920,07.59578,1.008,0.401,0.207,0.103,0.144,0.185,0.34,0.54,1.671,1.494,1.599,0,0,0,0,0
82,2019-10-29 09:40:48,51.96920,07.59578,1.051,0.411,0.18,0.143,0.118,0.278,0.194,0.647,1.044,1.121,0.8,1.68,9.726,0,0,0
83,2019-10-29 09:40:49,51.96920,07.59578,1.003,0.462,0.207,0.166,0.104,0.255,0.194,0.324,1.253,0.747,0.8,1.68,3.242,0,0,0
84,2019-10-29 09:40:50,51.96920,07.59578,1.068,0.366,0.18,0.111,0.065,0.325,0.389,0.432,1.044,1.494,2.399,0,3.242,0,0,0
85,2019-10-29 09:40:51,51.96920,07.59578,1.037,0.411,0.172,0.135,0.104,0.371,0.097,0.54,1.044,1.494,2.399,0,0,0,0,0
86,2019-10-29 09:40:52,51.96920,07.59578,1.115,0.373,0.198,0.087,0.104,0.185,0.194,0.54,0.418,0.747,0.8,3.36,0,0,0,0
87,2019-10-29 09:40:53,51.96920,07.59577,1.038,0.446,0.185,0.095,0.157,0.301,0.243,0.54,1.88,0.747,1.599,0,0,0,0,0
88,2019-10-29 09:40:54,51.96920,07.59577,1.11,0.448,0.194,0.095,0.157,0.139,0.097,0.216,0.627,0.747,0.8,1.68,0,0,0,23.295
89,2019-10-29 09:40:55,51.96919,07.59577,1.062,0.448,0.15,0.135,0.157,0.209,0.146,0.216,1.044,1.494,1.599,0,3.242,0,0,0
90,2019-10-29 09:40:56,51.96919,07.59577,1.009,0.399,0.172,0.127,0.065,0.255,0.243,1.079,2.298,1.494,2.399,0,3.242,0,0,0
91,2019-10-29 09:40:57,51.96919,07.59577,1.027,0.392,0.158,0.151,0.065,0.209,0.292,0.324,1.253,0,1.599,0,3.242,6.256,0,0
92,2019-10-29 09:40:58,51.96919,07.59577,0.98,0.415,0.189,0.119,0.065,0.232,0.194,0.54,0.209,0.747,0,0,3.242,0,0,0
93,2019-10-29 09:40:59,51.96919,07.59577,1.077,0.397,0.255,0.143,0.118,0.325,0.34,0.432,1.671,2.615,0.8,1.68,0,0,0,23.295
94,2019-10-29 09:41:00,51.96919,07.59577,1.07,0.404,0.158,0.159,0.157,0.255,0.194,0.216,1.88,1.121,0.8,3.36,0,0,0,23.295
95,2019-10-29 09:41:01,51.96919,07.59577,1.021,0.347,0.22,0.111,0.104,0.116,0.146,0.54,2.507,0.374,0,1.68,0,0,12.069,0
96,2019-10-29 09:41:02,51.96919,07.59577,1.076,0.429,0.167,0.103,0.052,0.232,0.292,0.54,1.044,1.868,0.8,1.68,0,0,0,0
97,2019-10-29 09:41:03,51.96919,07.59577,1.001,0.422,0.216,0.159,0.104,0.301,0.146,0.216,1.671,2.615,0,0,0,0,0,0
98,2019-10-29 09:41:04,51.96920,07.59577,1.028,0.368,0.185,0.095,0.118,0.232,0.146,0.971,1.253,1.494,3.199,0,0,0,0,0
99,2019-10-29 09:41:05,51.96920,07.59577,1.038,0.422,0.233,0.151,0.118,0.185,0.194,0.647,1.671,1.121,0.8,1.68,3.242,0,0,0
100,2019-10-29 09:41:06,51.96920,07.59577,0.998,0.415,0.207,0.151,0.078,0.209,0.292,0.647,1.253,1.121,1.599,1.68,0,0,0,0
101,2019-10-29 09:41:07,51.96919,07.59577,0.998,0.42,0.198,0.159,0.144,0.278,0.389,0.432,1.044,0,0.8,1.68,3.242,0,0,0
102,2019-10-29 09:41:08,51.96919,07.59577,1.02,0.46,0.207,0.119,0.157,0.232,0.194,0.216,1.253,1.494,2.399,0,0,0,0,0
103,2019-10-29 09:41:09,51.96919,07.59577,1.059,0.401,0.242,0.151,0.091,0.278,0.194,0.54,0.836,1.868,0.8,0,0,0,0,0
104,2019-10-29 09:41:10,51.96919,07.59577,1.066,0.415,0.185,0.079,0.144,0.325,0.243,0,0.627,0.747,1.599,1.68,3.242,0,0,23.295
105,2019-10-29 09:41:11,51.96919,07.59577,1.029,0.39,0.136,0.095,0.118,0.116,0.194,0.108,1.253,0.747,2.399,0,3.242,0,0,0
106,2019-10-29 09:41:12,51.96920,07.59576,1.027,0.364,0.185,0.159,0.078,0.325,0.389,0.863,1.462,0.374,1.599,1.68,0,6.256,0,0
107,2019-10-29 09:41:13,51.96920,07.59576,1.072,0.429,0.176,0.135,0.118,0.139,0.194,0.54,1.044,1.868,2.399,3.36,3.242,6.256,0,0
108,2019-10-29 09:41:14,51.96920,07.59576,1.01,0.406,0.163,0.111,0.065,0.093,0.097,0.432,1.88,1.121,2.399,0,0,0,0,0
109,2019-10-29 09:41:15,51.96920,07.59576,1.066,0.399,0.18,0.079,0.118,0.255,0.292,0.432,1.671,1.121,0.8,0,3.242,0,0,0
110,2019-10-29 09:41:16,51.96920,07.59576,1.029,0.415,0.238,0.159,0.183,0.162,0.097,0.432,0.418,1.121,0.8,0,0,0,0,0
111,2019-10-29 09:41:17,51.96920,07.59576,0.964,0.415,0.176,0.111,0.183,0.116,0.146,0.54,1.044,1.494,1.599,0,3.242,0,0,0
112,2019-10-29 09:41:18,51.96920,07.59576,1.003,0.366,0.185,0.151,0.131,0.093,0.097,0.324,0.627,0.374,1.599,0,3.242,0,0,0
113,2019-10-29 09:41:19,51.96920,07.59576,1.04,0.352,0.167,0.111,0.104,0.325,0.292,0.755,1.88,0,1.599,3.36,0,0,0,0
114,2019-10-29 09:41:20,51.96920,07.59576,1.044,0.399,0.22,0.119,0.078,0.348,0.243,0.432,1.462,0.374,2.399,0,0,0,0,0
115,2019-10-29 09:41:21,51.96920,07.59576,0.958,0.352,0.185,0.016,0.118,0.209,0.194,0.432,2.089,0.747,0,1.68,3.242,0,0,0
116,2019-10-29 09:41:22,51.96919,07.59577,0.986,0.354,0.229,0.095,0.157,0.325,0.389,0.54,0.627,0.747,1.599,0,0,6.256,0,0
117,2019-10-29 09:41:23,51.96919,07.59577,1.034,0.413,0.185,0.151,0.144,0.116,0.486,0.432,2.089,0,2.399,0,3.242,0,0,0
118,2019-10-29 09:41:24,51.96919,07.59577,1.033,0.408,0.189,0.111,0.235,0.139,0.292,0.324,1.044,0.747,3.998,1.68,3.242,0,0,0
119,2019-10-29 09:41:25,51.96919,07.59577,0.956,0.441,0.198,0.151,0.118,0.116,0.292,0.324,1.671,0.747,3.199,1.68,0,0,0,0
120,2019-10-29 09:41:26,51.96919,07.59577,0.949,0.317,0.211,0.119,0.118,0.209,0.292,0.54,1.462,0.747,1.599,1.68,3.242,0,0,0
121,2019-10-29 09:41:27,51.96919,07.59577,0.997,0.406,0.176,0.079,0.131,0.185,0.146,0.432,1.671,1.868,0,1.68,0,0,0,0
122,2019-10-29 09:41:28,51.96919,07.59577,0.999,0.385,0.141,0.127,0.091,0.139,0.292,0.971,1.253,1.121,2.399,1.68,0,0,0,0
123,2019-10-29 09:41:29,51.96919,07.59577,1.001,0.375,0.145,0.127,0.144,0.278,0.146,0.216,1.462,0.747,0.8,1.68,0,0,0,0
124,2019-10-29 09:41:30,51.96919,07.59577,1.008,0.441,0.176,0.071,0.052,0.278,0.243,0.647,0.418,2.988,2.399,0,0,0,0,0
125,2019-10-29 09:41:31,51.96919,07.59578,1.081,0.397,0.176,0.103,0.144,0.07,0.292,0.324,1.671,1.494,0.8,0,0,0,0,0
126,2019-10-29 09:41:32,51.96919,07.59578,0.983,0.448,0.15,0.135,0.157,0.07,0.292,0.647,2.089,1.121,1.599,0,0,0,0,0
127,2019-10-29 09:41:33,51.96919,07.59578,0.998,0.375,0.136,0.135,0.118,0.301,0.097,0.324,0.836,0.374,2.399,3.36,3.242,0,0,0
128,2019-10-29 09:41:34,51.96919,07.59578,0.969,0.401,0.202,0.087,0.209,0.185,0.146,0.216,1.253,1.121,0,0,0,0,12.069,0
129,2019-10-29 09:41:35,51.96920,07.59578,0.995,0.357,0.211,0.103,0.157,0.139,0.097,0.216,1.671,0.747,2.399,0,6.484,0,0,0
130,2019-10-29 09:41:36,51.96920,07.59578,0.91,0.411,0.185,0.095,0.091,0.232,0.34,0.324,0.836,0.374,0.8,0,3.242,0,0,0
131,2019-10-29 09:41:37,51.96920,07.59578,0.981,0.361,0.132,0.119,0.052,0.185,0.34,0.647,1.044,1.121,0,3.36,0,0,0,0
132,2019-10-29 09:41:38,51.96920,07.59578,0.937,0.359,0.211,0.103,0.078,0.209,0.243,0.647,1.462,0.747,1.599,0,0,0,0,0
133,2019-10-29 09:41:39,51.96920,07.59578,1.039,0.345,0.092,0.143,0.222,0.232,0.146,0.324,1.044,1.494,0.8,0,0,0,0,0
134,2019-10-29 09:41:40,51.96920,07.59578,1.025,0.422,0.158,0.111,0.065,0.185,0.243,0.755,1.253,0.747,2.399,1.68,0,0,0,0
135,2019-10-29 09:41:41,51.96920,07.59578,1.027,0.415,0.145,0.048,0.078,0.278,0.049,0.324,2.924,1.121,2.399,3.36,0,0,0,0
136,2019-10-29 09:41:42,51.96920,07.59578,1.034,0.408,0.246,0.119,0.17,0.162,0,0.432,1.253,1.121,2.399,0,0,0,0,0
137,2019-10-29 09:41:43,51.96920,07.59578,1.003,0.305,0.185,0.182,0.131,0.139,0,0.216,1.044,1.868,0.8,0,0,6.256,0,0
138,2019-10-29 09:41:44,51.96921,07.59578,1,0.432,0.154,0.103,0.065,0.07,0.194,0.108,2.089,1.868,0,0,0,0,0,23.295
139,2019-10-29 09:41:45,51.96921,07.59578,1.011,0.406,0.136,0.135,0.118,0.185,0.292,0.755,1.462,1.121,0,0,0,0,0,0
140,2019-10-29 09:41:46,51.96921,07.59578,0.997,0.422,0.18,0.119,0.235,0.301,0.146,0.863,1.044,0.747,0,3.36,0,0,0,0
141,2019-10-29 09:41:47,51.96921,07.59578,1.105,0.448,0.194,0.182,0.091,0.139,0.194,0.971,1.044,2.241,0,1.68,3.242,0,0,0
142,2019-10-29 09:41:48,51.96921,07.59578,0.998,0.401,0.18,0.103,0.118,0.139,0.146,0.324,1.044,0.747,0.8,1.68,0,0,0,0
143,2019-10-29 09:41:49,51.96921,07.59578,0.982,0.427,0.189,0.119,0.157,0.162,0.243,0.108,1.462,2.615,0,0,9.726,0,0,0
144,2019-10-29 09:41:50,51.96921,07.59578,1.04,0.364,0.18,0.079,0.104,0.278,0.146,0.647,1.044,1.121,0,1.68,0,0,0,0
145,2019-10-29 09:41:51,51.96921,07.59578,1.022,0.378,0.202,0.095,0.091,0.116,0.194,0.432,1.671,0,0.8,1.68,0,0,0,23.295
146,2019-10-29 09:41:52,51.96921,07.59578,1,0.382,0.224,0.063,0.104,0.255,0.34,0.647,1.462,0.374,1.599,0,0,0,0,0
147,2019-10-29 09:41:53,51.96921,07.59578,0.978,0.418,0.167,0.111,0.078,0.232,0.146,0.54,1.88,1.121,0,1.68,0,0,0,0
148,2019-10-29 09:41:54,51.96921,07.59578,6.455,0.443,0.189,0.127,0.118,0.325,0.292,0.647,1.671,2.241,0.8,0,0,0,0,0
149,2019-10-29 09:41:55,51.96921,07.59578,7.002,0.458,0.268,0.143,0.104,0.348,0.194,0.432,0.836,1.868,0,1.68,3.242,0,0,0
150,2019-10-29 09:41:56,51.96921,07.59578,6.673,0.434,0.172,0.103,0.131,0.185,0.146,0.54,1.044,0.374,0,0,3.242,0,0,0
151,2019-10-29 09:41:57,51.96921,07.59578,6.548,0.397,0.185,0.23,0.144,0.139,0.583,0.432,1.044,1.121,1.599,0,3.242,0,0,0
152,2019-10-29 09:41:58,51.96921,07.59578,5.796,0.413,0.251,0.103,0.078,0.278,0.243,1.079,1.462,1.868,2.399,1.68,0,0,0,0
153,2019-10-29 09:41:59,51.96921,07.59578,2.956,0.382,0.194,0.127,0.157,0.209,0.097,0.54,1.88,2.241,2.399,0,0,0,0,0
154,2019-10-29 09:42:00,51.96921,07.59578,2.897,0.415,0.198,0.159,0.104,0.046,0.194,0.647,2.089,0.374,1.599,0,0,0,0,0
155,2019-10-29 09:42:01,51.96921,07.59578,2.767,0.429,0.172,0.103,0.118,0.301,0.146,0.54,1.044,2.241,0,1.68,0,0,0,0
156,2019-10-29 09:42:02,51.96921,07.59578,3.416,0.411,0.172,0.111,0.17,0.232,0.486,0.108,2.716,2.241,0.8,0,0,0,0,0
157,2019-10-29 09:42:03,51.96921,07.59578,1.525,0.387,0.207,0.103,0.078,0.139,0.146,0.216,1.044,0.747,1.599,0,0,0,0,0
158,2019-10-29 09:42:04,51.96921,07.59578,1.01,0.422,0.189,0.119,0.052,0.301,0.243,0.432,1.671,1.121,0.8,3.36,3.242,0,0,0
159,2019-10-29 09:42:05,51.96921,07.59578,1.027,0.385,0.207,0.135,0.118,0.325,0.097,0.755,0.836,0.374,0,0,3.242,0,0,0
160,2019-10-29 09:42:06,51.96921,07.59578,1,0.418,0.185,0.127,0.222,0.116,0.097,0.432,1.044,0,0,0,6.484,0,0,0
161,2019-10-29 09:42:07,51.96921,07.59578,0.949,0.415,0.141,0.079,0.17,0.301,0.097,0.863,0.627,1.121,0.8,1.68,0,0,0,0
162,2019-10-29 09:42:08,51.96921,07.59578,1.048,0.408,0.207,0.135,0.144,0.139,0.34,0.432,1.671,1.121,0.8,3.36,3.242,0,0,0
163,2019-10-29 09:42:09,51.96921,07.59578,10.147,0.46,0.154,0.166,0.091,0.232,0.146,0.54,1.88,1.868,1.599,1.68,0,0,0,0
164,2019-10-29 09:42:10,51.96921,07.59578,9.984,0.448,0.172,0.071,0.222,0.232,0.437,0.647,2.507,1.868,0,0,0,0,0,0
165,2019-10-29 09:42:11,51.96921,07.59578,10.126,0.422,0.202,0.159,0.131,0.185,0.34,0.432,0.627,0.374,0.8,0,0,0,0,0
166,2019-10-29 09:42:12,51.96921,07.59578,9.745,0.476,0.202,0.087,0.091,0.185,0.437,0.54,0.418,1.494,1.599,0,0,0,0,0
167,2019-10-29 09:42:13,51.96920,07.59577,9.294,0.422,0.216,0.095,0.065,0.278,0.34,0.324,1.044,1.121,0.8,1.68,0,0,0,0
168,2019-10-29 09:42:14,51.96920,07.59577,7.351,0.443,0.185,0.135,0.118,0.371,0.194,0.647,0.627,2.241,0,0,0,0,0,0
169,2019-10-29 09:42:15,51.96920,07.59577,7.115,0.495,0.158,0.087,0.065,0.162,0.146,0.54,0.627,1.121,1.599,0,0,0,0,23.295
