,TIMESTAMP,lat,lon,pm10
265,2019-11-21 09:58:41,51.96466,07.60574,14.715
266,2019-11-21 09:58:42,51.96466,07.60574,15.097000000000001
267,2019-11-21 09:58:43,51.96466,07.60574,13.438999999999998
268,2019-11-21 09:58:44,51.96466,07.60574,13.001000000000001
269,2019-11-21 09:58:45,51.96466,07.60575,12.235999999999997
270,2019-11-21 09:58:46,51.96466,07.60575,12.575000000000003
271,2019-11-21 09:58:47,51.96466,07.60575,15.144000000000002
272,2019-11-21 09:58:48,51.96466,07.60575,13.234000000000002
273,2019-11-21 09:58:49,51.96466,07.60575,18.564
274,2019-11-21 09:58:50,51.96467,07.60575,17.442
275,2019-11-21 09:58:51,51.96467,07.60574,16.755
276,2019-11-21 09:58:52,51.96467,07.60574,15.015
277,2019-11-21 09:58:53,51.96467,07.60574,11.724000000000002
278,2019-11-21 09:58:54,51.96467,07.60574,12.904999999999998
279,2019-11-21 09:58:55,51.96467,07.60574,14.146000000000003
280,2019-11-21 09:58:56,51.96467,07.60575,18.367
281,2019-11-21 09:58:57,51.96467,07.60575,11.760000000000002
282,2019-11-21 09:58:58,51.96467,07.60575,14.368000000000002
283,2019-11-21 09:58:59,51.96467,07.60575,17.767000000000003
284,2019-11-21 09:59:00,51.96467,07.60575,12.415000000000003
285,2019-11-21 09:59:01,51.96467,07.60575,12.988
286,2019-11-21 09:59:02,51.96467,07.60575,29.965000000000003
287,2019-11-21 09:59:03,51.96467,07.60575,18.087000000000003
288,2019-11-21 09:59:04,51.96467,07.60575,14.359
289,2019-11-21 09:59:05,51.96467,07.60575,14.188
290,2019-11-21 09:59:06,51.96466,07.60575,14.161000000000001
291,2019-11-21 09:59:07,51.96466,07.60575,15.768
292,2019-11-21 09:59:08,51.96466,07.60575,14.52
293,2019-11-21 09:59:09,51.96466,07.60575,22.974
294,2019-11-21 09:59:10,51.96466,07.60575,12.224
295,2019-11-21 09:59:11,51.96466,07.60575,15.994
296,2019-11-21 09:59:12,51.96466,07.60575,25.031999999999996
297,2019-11-21 09:59:13,51.96466,07.60575,13.053
298,2019-11-21 09:59:14,51.96466,07.60575,16.914000000000005
299,2019-11-21 09:59:15,51.96466,07.60575,13.091000000000001
300,2019-11-21 09:59:16,51.96466,07.60575,14.269000000000002
301,2019-11-21 09:59:17,51.96466,07.60575,14.725999999999999
302,2019-11-21 09:59:18,51.96466,07.60575,14.386
303,2019-11-21 09:59:19,51.96466,07.60575,18.506000000000004
304,2019-11-21 09:59:20,51.96466,07.60575,12.099000000000002
305,2019-11-21 09:59:21,51.96466,07.60575,15.954
306,2019-11-21 09:59:22,51.96466,07.60575,16.146
307,2019-11-21 09:59:23,51.96466,07.60575,16.363
308,2019-11-21 09:59:24,51.96466,07.60575,38.829
309,2019-11-21 09:59:25,51.96466,07.60575,23.697000000000003
310,2019-11-21 09:59:26,51.96466,07.60575,18.801000000000002
311,2019-11-21 09:59:27,51.96466,07.60575,13.635000000000002
312,2019-11-21 09:59:28,51.96466,07.60575,22.361
313,2019-11-21 09:59:29,51.96466,07.60575,14.288999999999998
314,2019-11-21 09:59:30,51.96466,07.60575,35.403000000000006
315,2019-11-21 09:59:31,51.96466,07.60575,13.357
316,2019-11-21 09:59:32,51.96466,07.60575,15.966000000000001
317,2019-11-21 09:59:33,51.96466,07.60575,37.913000000000004
318,2019-11-21 09:59:34,51.96466,07.60575,12.161999999999999
319,2019-11-21 09:59:35,51.96466,07.60575,19.115000000000002
320,2019-11-21 09:59:36,51.96466,07.60575,28.21
321,2019-11-21 09:59:37,51.96466,07.60575,18.110000000000003
322,2019-11-21 09:59:38,51.96466,07.60575,10.491000000000001
323,2019-11-21 09:59:39,51.96466,07.60575,11.597
324,2019-11-21 09:59:40,51.96466,07.60575,36.63
325,2019-11-21 09:59:41,51.96466,07.60575,12.680000000000003
326,2019-11-21 09:59:42,51.96466,07.60575,14.101
327,2019-11-21 09:59:43,51.96466,07.60575,15.442
328,2019-11-21 09:59:44,51.96466,07.60575,12.582
329,2019-11-21 09:59:45,51.96466,07.60575,12.652000000000001
330,2019-11-21 09:59:46,51.96466,07.60575,13.887
331,2019-11-21 09:59:47,51.96466,07.60574,16.378
332,2019-11-21 09:59:48,51.96466,07.60574,44.13
333,2019-11-21 09:59:49,51.96466,07.60574,14.288
334,2019-11-21 09:59:50,51.96466,07.60574,13.495999999999999
335,2019-11-21 09:59:51,51.96466,07.60574,11.798000000000002
336,2019-11-21 09:59:52,51.96466,07.60574,13.840000000000002
337,2019-11-21 09:59:53,51.96466,07.60574,25.822
338,2019-11-21 09:59:54,51.96466,07.60574,34.31
339,2019-11-21 09:59:55,51.96466,07.60574,13.22
340,2019-11-21 09:59:56,51.96466,07.60574,40.45100000000001
341,2019-11-21 09:59:57,51.96466,07.60574,11.951
342,2019-11-21 09:59:58,51.96466,07.60574,23.964000000000002
343,2019-11-21 09:59:59,51.96466,07.60574,14.501000000000001
344,2019-11-21 10:00:00,51.96466,07.60574,17.161
345,2019-11-21 10:00:01,51.96466,07.60574,27.060000000000002
346,2019-11-21 10:00:02,51.96466,07.60574,11.922000000000002
347,2019-11-21 10:00:03,51.96466,07.60574,10.599000000000002
348,2019-11-21 10:00:04,51.96466,07.60574,11.966
349,2019-11-21 10:00:05,51.96466,07.60574,10.433000000000002
350,2019-11-21 10:00:06,51.96466,07.60574,10.988
351,2019-11-21 10:00:07,51.96466,07.60574,17.671
352,2019-11-21 10:00:08,51.96466,07.60574,21.726
353,2019-11-21 10:00:09,51.96466,07.60574,13.837
354,2019-11-21 10:00:10,51.96466,07.60574,12.944
355,2019-11-21 10:00:11,51.96466,07.60574,14.459000000000001
356,2019-11-21 10:00:12,51.96466,07.60574,29.989000000000004
357,2019-11-21 10:00:13,51.96466,07.60574,25.601
358,2019-11-21 10:00:14,51.96466,07.60574,12.537
359,2019-11-21 10:00:15,51.96466,07.60574,32.160000000000004
360,2019-11-21 10:00:16,51.96466,07.60574,13.671999999999999
361,2019-11-21 10:00:17,51.96466,07.60574,11.269
362,2019-11-21 10:00:18,51.96466,07.60574,13.213000000000003
363,2019-11-21 10:00:19,51.96466,07.60574,46.224000000000004
364,2019-11-21 10:00:20,51.96466,07.60574,30.298000000000002
365,2019-11-21 10:00:21,51.96466,07.60574,13.597999999999999
366,2019-11-21 10:00:22,51.96466,07.60574,16.485000000000003
367,2019-11-21 10:00:23,51.96466,07.60574,13.670000000000003
368,2019-11-21 10:00:24,51.96466,07.60574,12.636
369,2019-11-21 10:00:25,51.96466,07.60574,37.652
370,2019-11-21 10:00:26,51.96466,07.60574,12.07
371,2019-11-21 10:00:27,51.96466,07.60575,36.218
372,2019-11-21 10:00:28,51.96466,07.60575,13.752
373,2019-11-21 10:00:29,51.96466,07.60575,23.276
374,2019-11-21 10:00:30,51.96466,07.60575,19.915
375,2019-11-21 10:00:31,51.96466,07.60575,12.142000000000001
376,2019-11-21 10:00:32,51.96466,07.60575,21.874000000000002
377,2019-11-21 10:00:33,51.96466,07.60575,23.008000000000003
378,2019-11-21 10:00:34,51.96466,07.60575,17.875999999999998
379,2019-11-21 10:00:35,51.96466,07.60575,14.056999999999999
380,2019-11-21 10:00:36,51.96466,07.60575,19.942
381,2019-11-21 10:00:37,51.96465,07.60575,14.803999999999998
382,2019-11-21 10:00:38,51.96465,07.60575,17.632
383,2019-11-21 10:00:39,51.96465,07.60575,20.736
384,2019-11-21 10:00:40,51.96465,07.60575,17.73
385,2019-11-21 10:00:41,51.96465,07.60575,9.737
386,2019-11-21 10:00:42,51.96465,07.60575,12.237
387,2019-11-21 10:00:43,51.96465,07.60575,15.103000000000002
388,2019-11-21 10:00:44,51.96465,07.60575,11.071
389,2019-11-21 10:00:45,51.96465,07.60575,16.398
390,2019-11-21 10:00:46,51.96465,07.60575,12.746
391,2019-11-21 10:00:47,51.96465,07.60575,24.199
392,2019-11-21 10:00:48,51.96465,07.60575,18.879
393,2019-11-21 10:00:49,51.96465,07.60576,29.622999999999998
394,2019-11-21 10:00:50,51.96465,07.60576,12.99
395,2019-11-21 10:00:51,51.96465,07.60576,15.763000000000002
396,2019-11-21 10:00:52,51.96465,07.60576,11.725
397,2019-11-21 10:00:53,51.96466,07.60576,12.978000000000002
398,2019-11-21 10:00:54,51.96466,07.60576,20.423000000000002
399,2019-11-21 10:00:55,51.96466,07.60577,11.843
400,2019-11-21 10:00:56,51.96466,07.60577,12.867
401,2019-11-21 10:00:57,51.96466,07.60577,12.552000000000001
402,2019-11-21 10:00:58,51.96466,07.60577,14.597999999999999
403,2019-11-21 10:00:59,51.96466,07.60577,24.019000000000002
404,2019-11-21 10:01:00,51.96466,07.60577,13.449
405,2019-11-21 10:01:01,51.96466,07.60577,15.693999999999997
406,2019-11-21 10:01:02,51.96466,07.60577,11.774000000000003
407,2019-11-21 10:01:03,51.96466,07.60577,24.815
408,2019-11-21 10:01:04,51.96466,07.60577,39.665000000000006
409,2019-11-21 10:01:05,51.96466,07.60578,11.685000000000002
410,2019-11-21 10:01:06,51.96466,07.60578,13.045
411,2019-11-21 10:01:07,51.96466,07.60578,13.331999999999999
412,2019-11-21 10:01:08,51.96466,07.60578,13.827
413,2019-11-21 10:01:09,51.96466,07.60578,14.962
414,2019-11-21 10:01:10,51.96466,07.60578,12.859000000000004
415,2019-11-21 10:01:11,51.96466,07.60578,15.495000000000001
416,2019-11-21 10:01:12,51.96466,07.60578,13.133000000000003
417,2019-11-21 10:01:13,51.96466,07.60578,16.26
418,2019-11-21 10:01:14,51.96466,07.60578,15.259
419,2019-11-21 10:01:15,51.96466,07.60578,39.247
420,2019-11-21 10:01:16,51.96466,07.60578,18.294
421,2019-11-21 10:01:17,51.96466,07.60578,25.005000000000003
422,2019-11-21 10:01:18,51.96466,07.60578,12.864
423,2019-11-21 10:01:19,51.96466,07.60578,14.011
424,2019-11-21 10:01:20,51.96466,07.60578,13.189
425,2019-11-21 10:01:21,51.96466,07.60578,16.194
426,2019-11-21 10:01:22,51.96466,07.60578,23.977000000000004
427,2019-11-21 10:01:23,51.96466,07.60578,22.494
428,2019-11-21 10:01:24,51.96466,07.60578,12.472000000000001
429,2019-11-21 10:01:25,51.96466,07.60578,11.354999999999999
430,2019-11-21 10:01:26,51.96466,07.60578,12.198999999999998
431,2019-11-21 10:01:27,51.96466,07.60578,15.872
432,2019-11-21 10:01:28,51.96466,07.60578,12.954
433,2019-11-21 10:01:29,51.96466,07.60578,13.837000000000003
434,2019-11-21 10:01:30,51.96466,07.60578,11.359000000000002
435,2019-11-21 10:01:31,51.96466,07.60578,13.453000000000001
436,2019-11-21 10:01:32,51.96466,07.60578,22.335000000000004
437,2019-11-21 10:01:33,51.96466,07.60578,14.584
438,2019-11-21 10:01:34,51.96466,07.60578,13.464
439,2019-11-21 10:01:35,51.96466,07.60578,17.864
440,2019-11-21 10:01:36,51.96466,07.60578,17.514
441,2019-11-21 10:01:37,51.96466,07.60578,16.160000000000004
442,2019-11-21 10:01:38,51.96466,07.60578,11.690000000000001
443,2019-11-21 10:01:39,51.96466,07.60578,12.200000000000001
444,2019-11-21 10:01:40,51.96466,07.60578,11.133000000000001
445,2019-11-21 10:01:41,51.96466,07.60578,11.864
446,2019-11-21 10:01:42,51.96466,07.60578,11.202
447,2019-11-21 10:01:43,51.96466,07.60578,12.988999999999999
448,2019-11-21 10:01:44,51.96466,07.60578,17.27
449,2019-11-21 10:01:45,51.96466,07.60578,19.224
