,TIMESTAMP,lat,lon,pm10
274,2019-11-14 09:46:17,51.96463,07.60563,11.518999999999998
275,2019-11-14 09:46:18,51.96463,07.60563,8.234
276,2019-11-14 09:46:19,51.96463,07.60563,51.42100000000001
277,2019-11-14 09:46:20,51.96463,07.60563,53.413000000000004
278,2019-11-14 09:46:21,51.96463,07.60563,44.427
279,2019-11-14 09:46:22,51.96463,07.60563,20.343
280,2019-11-14 09:46:23,51.96463,07.60563,69.58
281,2019-11-14 09:46:24,51.96463,07.60563,28.518
282,2019-11-14 09:46:25,51.96463,07.60563,15.547
283,2019-11-14 09:46:26,51.96463,07.60563,13.023
284,2019-11-14 09:46:27,51.96463,07.60563,16.635
285,2019-11-14 09:46:28,51.96463,07.60563,9.495000000000001
286,2019-11-14 09:46:29,51.96463,07.60562,28.467
287,2019-11-14 09:46:30,51.96463,07.60562,9.202
288,2019-11-14 09:46:31,51.96463,07.60562,24.399
289,2019-11-14 09:46:32,51.96463,07.60562,33.259
290,2019-11-14 09:46:33,51.96463,07.60562,18.354
291,2019-11-14 09:46:34,51.96463,07.60562,21.178
292,2019-11-14 09:46:35,51.96463,07.60562,6.989
293,2019-11-14 09:46:36,51.96463,07.60562,8.471
294,2019-11-14 09:46:37,51.96463,07.60562,30.076999999999998
295,2019-11-14 09:46:38,51.96463,07.60562,24.87
296,2019-11-14 09:46:39,51.96463,07.60562,21.061999999999998
297,2019-11-14 09:46:40,51.96463,07.60562,30.373000000000005
298,2019-11-14 09:46:41,51.96462,07.60562,27.646
299,2019-11-14 09:46:42,51.96462,07.60562,43.434000000000005
300,2019-11-14 09:46:43,51.96462,07.60562,10.26
301,2019-11-14 09:46:44,51.96462,07.60562,28.739
302,2019-11-14 09:46:45,51.96462,07.60562,14.540000000000001
303,2019-11-14 09:46:46,51.96462,07.60562,20.774
304,2019-11-14 09:46:47,51.96462,07.60562,5.349
305,2019-11-14 09:46:48,51.96462,07.60562,35.42
306,2019-11-14 09:46:49,51.96462,07.60562,68.096
307,2019-11-14 09:46:50,51.96462,07.60562,54.007000000000005
308,2019-11-14 09:46:51,51.96462,07.60562,19.703
309,2019-11-14 09:46:52,51.96462,07.60561,13.315000000000001
310,2019-11-14 09:46:53,51.96462,07.60561,49.051
311,2019-11-14 09:46:54,51.96462,07.60561,45.212
312,2019-11-14 09:46:55,51.96462,07.60561,13.149999999999999
313,2019-11-14 09:46:56,51.96462,07.60561,20.319000000000003
314,2019-11-14 09:46:57,51.96462,07.60561,62.715
315,2019-11-14 09:46:58,51.96462,07.60561,32.25
316,2019-11-14 09:46:59,51.96462,07.60561,40.419
317,2019-11-14 09:47:00,51.96462,07.60561,26.774
318,2019-11-14 09:47:01,51.96462,07.60561,36.689
319,2019-11-14 09:47:02,51.96462,07.60561,41.419
320,2019-11-14 09:47:03,51.96462,07.60561,32.954
321,2019-11-14 09:47:04,51.96462,07.60560,13.306999999999999
322,2019-11-14 09:47:05,51.96462,07.60560,33.135
323,2019-11-14 09:47:06,51.96462,07.60560,28.703000000000003
324,2019-11-14 09:47:07,51.96462,07.60560,12.612
325,2019-11-14 09:47:08,51.96462,07.60560,9.675
326,2019-11-14 09:47:09,51.96462,07.60560,33.938
327,2019-11-14 09:47:10,51.96462,07.60560,24.637
328,2019-11-14 09:47:11,51.96462,07.60560,5.765
329,2019-11-14 09:47:12,51.96462,07.60560,13.088000000000001
330,2019-11-14 09:47:13,51.96462,07.60560,12.798
331,2019-11-14 09:47:14,51.96462,07.60560,16.365000000000002
332,2019-11-14 09:47:15,51.96462,07.60560,16.994
333,2019-11-14 09:47:16,51.96462,07.60560,20.583
334,2019-11-14 09:47:17,51.96462,07.60560,45.398
335,2019-11-14 09:47:18,51.96462,07.60560,74.98400000000001
336,2019-11-14 09:47:19,51.96462,07.60560,18.968
337,2019-11-14 09:47:20,51.96462,07.60560,16.409
338,2019-11-14 09:47:21,51.96462,07.60560,15.707
339,2019-11-14 09:47:22,51.96462,07.60560,15.394
340,2019-11-14 09:47:23,51.96462,07.60560,22.192
341,2019-11-14 09:47:24,51.96462,07.60560,57.656000000000006
342,2019-11-14 09:47:25,51.96462,07.60559,26.012
343,2019-11-14 09:47:26,51.96462,07.60559,24.433
344,2019-11-14 09:47:27,51.96462,07.60559,35.282000000000004
345,2019-11-14 09:47:28,51.96462,07.60559,43.065
346,2019-11-14 09:47:29,51.96462,07.60559,13.056000000000001
347,2019-11-14 09:47:30,51.96462,07.60559,17.229
348,2019-11-14 09:47:31,51.96462,07.60559,13.774999999999999
349,2019-11-14 09:47:32,51.96462,07.60559,9.042
350,2019-11-14 09:47:33,51.96462,07.60559,43.56
351,2019-11-14 09:47:34,51.96462,07.60559,14.695
352,2019-11-14 09:47:35,51.96462,07.60559,45.579
353,2019-11-14 09:47:36,51.96462,07.60559,87.784
354,2019-11-14 09:47:37,51.96462,07.60559,14.978
355,2019-11-14 09:47:38,51.96462,07.60559,16.639
356,2019-11-14 09:47:39,51.96462,07.60559,18.925
357,2019-11-14 09:47:40,51.96462,07.60559,22.053
358,2019-11-14 09:47:41,51.96462,07.60559,13.374
359,2019-11-14 09:47:42,51.96462,07.60559,31.75
360,2019-11-14 09:47:43,51.96462,07.60559,47.900000000000006
361,2019-11-14 09:47:44,51.96462,07.60559,21.558
362,2019-11-14 09:47:45,51.96462,07.60559,18.116
363,2019-11-14 09:47:46,51.96462,07.60559,4.002
364,2019-11-14 09:47:47,51.96462,07.60559,6.492
365,2019-11-14 09:47:48,51.96462,07.60559,26.872
366,2019-11-14 09:47:49,51.96462,07.60559,6.547
367,2019-11-14 09:47:50,51.96462,07.60559,9.384
368,2019-11-14 09:47:51,51.96461,07.60559,35.661
369,2019-11-14 09:47:52,51.96461,07.60559,8.486
370,2019-11-14 09:47:53,51.96461,07.60559,9.434999999999999
371,2019-11-14 09:47:54,51.96461,07.60559,5.353
372,2019-11-14 09:47:55,51.96461,07.60559,19.158
373,2019-11-14 09:47:56,51.96461,07.60559,8.818999999999999
374,2019-11-14 09:47:57,51.96461,07.60559,20.200000000000003
375,2019-11-14 09:47:58,51.96461,07.60559,16.295
376,2019-11-14 09:47:59,51.96461,07.60559,36.254
377,2019-11-14 09:48:00,51.96462,07.60559,18.508000000000003
378,2019-11-14 09:48:01,51.96462,07.60559,18.047
379,2019-11-14 09:48:02,51.96462,07.60559,7.984
380,2019-11-14 09:48:03,51.96462,07.60559,36.888000000000005
381,2019-11-14 09:48:04,51.96462,07.60559,27.445
382,2019-11-14 09:48:05,51.96462,07.60559,10.786000000000001
383,2019-11-14 09:48:06,51.96462,07.60559,25.445
384,2019-11-14 09:48:07,51.96462,07.60559,18.098
385,2019-11-14 09:48:08,51.96462,07.60559,53.157
386,2019-11-14 09:48:09,51.96462,07.60559,55.023
387,2019-11-14 09:48:10,51.96462,07.60559,31.697000000000003
388,2019-11-14 09:48:11,51.96462,07.60559,23.945
389,2019-11-14 09:48:12,51.96462,07.60559,28.033
390,2019-11-14 09:48:13,51.96462,07.60559,20.693
391,2019-11-14 09:48:14,51.96462,07.60559,9.908999999999999
392,2019-11-14 09:48:15,51.96462,07.60559,41.286
393,2019-11-14 09:48:16,51.96462,07.60559,14.738
394,2019-11-14 09:48:17,51.96462,07.60559,9.137
395,2019-11-14 09:48:18,51.96462,07.60559,10.399000000000001
396,2019-11-14 09:48:19,51.96462,07.60559,56.394000000000005
397,2019-11-14 09:48:20,51.96462,07.60559,47.458
398,2019-11-14 09:48:21,51.96462,07.60559,22.323999999999998
399,2019-11-14 09:48:22,51.96462,07.60559,62.478
400,2019-11-14 09:48:23,51.96462,07.60559,71.35000000000001
401,2019-11-14 09:48:24,51.96462,07.60559,35.398
402,2019-11-14 09:48:25,51.96461,07.60559,12.100999999999999
403,2019-11-14 09:48:26,51.96461,07.60559,51.268
404,2019-11-14 09:48:27,51.96461,07.60559,26.977000000000004
405,2019-11-14 09:48:28,51.96461,07.60559,46.265
406,2019-11-14 09:48:29,51.96461,07.60559,60.758
407,2019-11-14 09:48:30,51.96461,07.60559,35.664
408,2019-11-14 09:48:31,51.96461,07.60559,11.802
409,2019-11-14 09:48:32,51.96461,07.60559,56.971000000000004
410,2019-11-14 09:48:33,51.96461,07.60559,25.051000000000002
411,2019-11-14 09:48:34,51.96461,07.60559,36.32
412,2019-11-14 09:48:35,51.96461,07.60559,20.646
413,2019-11-14 09:48:36,51.96461,07.60559,19.878
414,2019-11-14 09:48:37,51.96461,07.60559,4.638
415,2019-11-14 09:48:38,51.96461,07.60559,16.489
416,2019-11-14 09:48:39,51.96461,07.60559,12.481000000000002
417,2019-11-14 09:48:40,51.96461,07.60559,27.79
418,2019-11-14 09:48:41,51.96461,07.60559,53.614999999999995
419,2019-11-14 09:48:42,51.96461,07.60559,63.741
420,2019-11-14 09:48:43,51.96461,07.60559,12.551
421,2019-11-14 09:48:44,51.96461,07.60559,62.281
422,2019-11-14 09:48:45,51.96461,07.60560,43.025
423,2019-11-14 09:48:46,51.96461,07.60560,16.903
424,2019-11-14 09:48:47,51.96461,07.60560,19.032
425,2019-11-14 09:48:48,51.96461,07.60560,39.234
426,2019-11-14 09:48:49,51.96461,07.60560,19.707
427,2019-11-14 09:48:50,51.96461,07.60560,23.23
428,2019-11-14 09:48:51,51.96461,07.60560,45.891000000000005
429,2019-11-14 09:48:52,51.96461,07.60560,31.588
430,2019-11-14 09:48:53,51.96461,07.60560,9.466000000000001
431,2019-11-14 09:48:54,51.96461,07.60560,10.081
432,2019-11-14 09:48:55,51.96461,07.60560,29.659000000000002
433,2019-11-14 09:48:56,51.96461,07.60560,56.190000000000005
434,2019-11-14 09:48:57,51.96461,07.60560,12.440999999999999
435,2019-11-14 09:48:58,51.96461,07.60560,7.295999999999999
436,2019-11-14 09:48:59,51.96461,07.60560,11.318999999999999
437,2019-11-14 09:49:00,51.96461,07.60560,4.6499999999999995
438,2019-11-14 09:49:01,51.96461,07.60560,3.107
439,2019-11-14 09:49:02,51.96461,07.60560,18.109
440,2019-11-14 09:49:03,51.96461,07.60560,23.558
441,2019-11-14 09:49:04,51.96461,07.60560,4.462
442,2019-11-14 09:49:05,51.96461,07.60560,23.771
443,2019-11-14 09:49:06,51.96461,07.60560,6.556
444,2019-11-14 09:49:07,51.96461,07.60560,16.726
445,2019-11-14 09:49:08,51.96461,07.60560,11.741
446,2019-11-14 09:49:09,51.96461,07.60560,21.781
447,2019-11-14 09:49:10,51.96461,07.60560,5.537999999999999
448,2019-11-14 09:49:11,51.96461,07.60560,17.903000000000002
449,2019-11-14 09:49:12,51.96461,07.60559,3.427
450,2019-11-14 09:49:13,51.96461,07.60559,36.287000000000006
451,2019-11-14 09:49:14,51.96461,07.60559,15.771
452,2019-11-14 09:49:15,51.96461,07.60559,16.665
453,2019-11-14 09:49:16,51.96461,07.60559,24.828000000000003
454,2019-11-14 09:49:17,51.96461,07.60559,10.671
455,2019-11-14 09:49:18,51.96461,07.60559,32.593
456,2019-11-14 09:49:19,51.96461,07.60559,7.656
457,2019-11-14 09:49:20,51.96461,07.60559,7.161
458,2019-11-14 09:49:21,51.96461,07.60559,9.835
459,2019-11-14 09:49:22,51.96461,07.60559,25.441000000000003
460,2019-11-14 09:49:23,51.96461,07.60559,12.100000000000001
461,2019-11-14 09:49:24,51.96461,07.60559,14.167000000000002
462,2019-11-14 09:49:25,51.96461,07.60559,20.308
463,2019-11-14 09:49:26,51.96461,07.60559,16.509
